mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
214.00439751174764;214.00439751174764;1985.972607300596;0;0;0;0;0.2349270814577966;-0.2409891104171123;0.44291107095484794;2.347922927991333;-2.4128839524689707;3.9749954097221076;0.9930227965171848;0.0490857304035495;-0.027823532200460112;0.10354790062492958;0.976544224255845;-0.5930054179397648;3.1765308731414863;0.092051242944672;-0.06547101523445303;0.20478336399694144;-2.561339202896617;2.6320091187188424;-4.356512301027202;-0.41186121974349393;-0.43909050575655;0.0;6.574835252396964;462.55209183588585;495.3925476024558;416.91406109303676;399.06781588505334;-0.07366564963579089;0.0343172233425889;-0.4900166509978084;12.0;-32.36321912476249;-0.0;12.0;-39.12783617243188;-0.0;12.0;-31.92623558066634;-0.0;12.0;-27.850248819128595;-0.0;214.00439751174764;214.00439751174764;1985.972607300596;214.00439751174764;214.00439751174764;1985.972607300596;214.00439751174764;214.00439751174764;1985.972607300596;0.1
233.68373984315164;233.68373984315164;1949.709948498628;0;0;0;0;0.2584026207639475;-0.2651264589394745;0.48224963454192243;2.3471752292671653;-2.41461431356782;3.8927136813527397;0.990817028903271;0.053762173125544696;-0.03111083459921763;0.12009729366915115;0.9724297589552802;-0.6065171307837968;3.501243182157469;0.09950496122997637;-0.07463293828649468;0.2375259132295445;-2.5710555791561194;2.6446138842246363;-4.288026114843524;-0.4096126365452797;-0.43575454147966125;0.0;6.640519932662926;466.6807309127114;495.2481974377048;415.8951602146193;405.3725896628485;-0.06920698372610859;0.03832291286956328;-0.5463027139827136;12.0;-34.69318903545808;-0.0;12.0;-41.94027417169145;-0.0;12.0;-33.945143207695054;-0.0;12.0;-29.7639307406396;-0.0;233.68373984315164;233.68373984315164;1949.709948498628;233.68373984315164;233.68373984315164;1949.709948498628;233.68373984315164;233.68373984315164;1949.709948498628;0.11
252.99507680882138;252.99507680882138;1912.3913769513938;0;0;0;0;0.28186965748904524;-0.2892837191423132;0.5207800116499002;2.346221353762479;-2.416871937690883;3.8133570113108437;0.9880708959294765;0.05835495448964743;-0.03455092819779541;0.13826365127648155;0.9677940631589002;-0.6215212624904654;3.847770280131718;0.10634255808474738;-0.08451484692423798;0.27355963807619743;-2.580552461366149;2.6577791500542873;-4.222238542769112;-0.4076311947717141;-0.4326416869228249;0.0;6.7041866858882475;470.588880168258;494.53121257008877;414.842544912235;412.21544148859203;-0.06381681525376838;0.04220242129378587;-0.6070993168116686;12.0;-36.869127069052446;-0.0;12.0;-44.54874889896082;-0.0;12.0;-35.756731258385884;-0.0;12.0;-31.549247757094005;-0.0;252.99507680882138;252.99507680882138;1912.3913769513938;252.99507680882138;252.99507680882138;1912.3913769513938;252.99507680882138;252.99507680882138;1912.3913769513938;0.12
271.9284436736913;271.9284436736913;1874.1356591043605;0;0;0;0;0.3053260001377288;-0.3134666187214275;0.5585323438050476;2.345035587930276;-2.4197483091490795;3.7371033982021507;0.9846769150772913;0.06284910636658317;-0.038162526132785854;0.15812964409609098;0.9625775467892369;-0.6381505997221566;4.214320293914121;0.11244754072356579;-0.09517575598499206;0.3131008934379764;-2.5898019692653333;2.671603183908035;-4.159349277521816;-0.40593280388657077;-0.4297506359227028;0.0;6.765677453124807;474.1641394411266;493.16376008338784;413.8802571863356;419.64649952654884;-0.057376749788968125;0.04577222308603595;-0.6723702317130905;12.0;-38.8914840267268;-0.0;12.0;-46.950435731706484;-0.0;12.0;-37.36558306216103;-0.0;12.0;-33.21576198427128;-0.0;271.9284436736913;271.9284436736913;1874.1356591043605;271.9284436736913;271.9284436736913;1874.1356591043605;271.9284436736913;271.9284436736913;1874.1356591043605;0.13
290.47505888444414;290.47505888444414;1835.0605541957539;0;0;0;0;0.32876921023564243;-0.33768182596002805;0.5955384629238198;2.343594333035965;-2.4233400486201355;3.6641129115374316;0.9805125458676034;0.0672280340199238;-0.0419643455806541;0.17976243361179609;0.9567164144836967;-0.6565197215040326;4.599101962067119;0.1176874338924302;-0.10666543420806963;0.3563533123588098;-2.598778324548276;2.686190047533273;-4.099540011284817;-0.40453293220574765;-0.42707944007304943;0.0;6.82485304122556;477.27153588885994;491.0655662058001;413.16379745874116;427.7108369567455;-0.04976854987467974;0.04880664510050202;-0.7420957280276896;12.0;-40.75944879677096;-0.0;12.0;-49.141806957027576;-0.0;12.0;-38.77793660001153;-0.0;12.0;-34.773585917101826;-0.0;290.47505888444414;290.47505888444414;1835.0605541957539;290.47505888444414;290.47505888444414;1835.0605541957539;290.47505888444414;290.47505888444414;1835.0605541957539;0.14
308.62731075506724;308.62731075506724;1795.2821736806236;0;0;0;0;0.3521966279855827;-0.3619369984542336;0.6318317119280229;2.341877014385423;-2.427748382413203;3.5945276744985337;0.9754397352978577;0.07147343384513083;-0.0459746527226765;0.20321221017316288;0.9501423194970574;-0.6767239048230281;5.000335315220306;0.12191294909716771;-0.11902036013718978;0.4035095133982868;-2.607458813527127;2.7016490632871015;-4.042974337454003;-0.4034466521562646;-0.42462576697466203;0.0;6.881593864640987;479.7508070583151;488.1556352845326;412.8825558716827;436.4451731756702;-0.04087886248630763;0.05103395130012565;-0.8162766773323074;12.0;-42.470683759803435;-0.0;12.0;-51.118612721028455;-0.0;12.0;-40.00201156988391;-0.0;12.0;-36.233287060014085;-0.0;308.62731075506724;308.62731075506724;1795.2821736806236;308.62731075506724;308.62731075506724;1795.2821736806236;308.62731075506724;308.62731075506724;1795.2821736806236;0.15
326.3787379899883;326.3787379899883;1754.9143899289843;0;0;0;0;0.37560540721426405;-0.38624082645019464;0.667446765750012;2.3398670307180622;-2.4330785940556985;3.5284719594398335;0.9693047454491608;0.07556521983516486;-0.050210777605678596;0.22851058140321615;0.942782109941853;-0.69883804121063;5.41626165591715;0.12495747921828108;-0.1322592485534095;0.4547530974422494;-2.6158247959666125;2.7180942597955364;-3.989797770497776;-0.4026886791234778;-0.4223871466386675;0.0;6.93580058541405;481.41330237179335;484.35463490203597;413.260844956601;445.87418133884614;-0.030605260885356096;0.05213297667596251;-0.8949372235664259;12.0;-44.02102940362149;-0.0;12.0;-52.875885962498145;-0.0;12.0;-41.04834691189925;-0.0;12.0;-37.605755765851875;-0.0;326.3787379899883;326.3787379899883;1754.9143899289843;326.3787379899883;326.3787379899883;1754.9143899289843;326.3787379899883;326.3787379899883;1754.9143899289843;0.16
343.7240045541009;343.7240045541009;1714.0682973508992;0;0;0;0;0.39899256001277844;-0.4106030705746068;0.7024194538285453;2.3375527440400425;-2.4394394495173914;3.4660523908843404;0.9619383093892402;0.07948146532184457;-0.054688599756952644;0.25566881439919187;0.9345576877321712;-0.7229155647748136;5.845152780200521;0.12663706211212716;-0.1463781528011831;0.5102608401812163;-2.6238627605606286;2.735643787526016;-3.940137878938913;-0.4022734005016503;-0.4203612082636505;0.0;6.987394653141777;482.03839811532487;479.5881714299444;414.5566587119086;456.0064470977991;-0.018863808895549714;0.05173074384880159;-0.9781251494788523;12.0;-45.40417333923373;-0.0;12.0;-54.407980296897705;-0.0;12.0;-41.930126119118455;-0.0;12.0;-38.902032856929985;-0.0;343.7240045541009;343.7240045541009;1714.0682973508992;343.7240045541009;343.7240045541009;1714.0682973508992;343.7240045541009;343.7240045541009;1714.0682973508992;0.17
360.6588694257407;360.6588694257407;1672.851728151469;0;0;0;0;0.42235501147698024;-0.43503459363766983;0.736786585144823;2.3349285101745303;-2.4469425841477803;3.40735825106681;0.9531561592469233;0.08319836686830064;-0.059422006185120516;0.2846759438748535;0.9253859980935268;-0.7489873944181911;6.285319397807992;0.12675098783803926;-0.16134516900473495;0.5702049312513271;-2.6315654275217404;2.7544192916554207;-3.894104526751843;-0.4022148914223806;-0.4185459098263513;0.0;7.036318745194057;481.3693105090639;473.79129182892274;417.05711295423174;466.83009575223656;-0.005598411675509904;0.04940170987728611;-1.0659088604708729;12.0;-46.61127775006696;-0.0;12.0;-55.70865316964592;-0.0;11.375889494406888;-42.66345720311976;0.0;12.0;-40.13309376891134;-0.0;360.6588694257407;360.6588694257407;1672.851728151469;359.4950723430304;359.4950723430304;1557.9180882510166;360.6588694257407;360.6588694257407;1672.851728151469;0.18
377.18015178612086;377.18015178612086;1631.3688240105448;0;0;0;0;0.4456896880541718;-0.45954731769984986;0.7705854365639329;2.332000401852744;-2.455688019988393;3.3523938911615914;0.942784649744901;0.08669464944724108;-0.06441428163531897;0.31542343331466655;0.9152086173344651;-0.7763076763960877;6.703959690710741;0.12511053287945395;-0.17707253239908843;0.6345983521910409;-2.6389377752955223;2.774530741824222;-3.851718936633002;-0.4025213176960893;-0.41693601751206166;0.0;7.082593215008689;479.2200964724018;467.23948403826085;421.0287568291257;477.9215584759529;0.008632319923040668;0.04479061720197786;-1.1543344602494747;12.0;-47.63167719692977;-0.0;12.0;-56.774459315771125;-0.0;10.188765843157837;-43.27879404798072;0.0;12.0;-41.30572065941346;-0.0;377.18015178612086;377.18015178612086;1631.3688240105448;372.66886716189873;372.66886716189873;1300.9285660266341;377.18015178612086;377.18015178612086;1631.3688240105448;0.19
393.2856922073716;393.2856922073716;1589.719664130318;0;0;0;0;0.46899364281483014;-0.48415408451877556;0.8038528973104136;2.328787841975513;-2.465759410052759;3.301077531829314;0.9307302368097492;0.08996275380056966;-0.06963967283032887;0.3475604194737552;0.9040605608191982;-0.8031541879860489;7.036041854837853;0.1216147145210973;-0.19336929965237204;0.7029734722702673;-2.645998805218301;2.796071394535915;-3.812912052592104;-0.4031943793289471;-0.41552346067591944;0.0;7.1263166341037465;475.7806042785675;460.73325349364114;426.3737383071487;488.3357554564684;0.02239816070095536;0.03810958897966439;-1.234970591385128;12.0;-48.456626317641735;-0.0;12.0;-57.60999033284633;-0.0;9.412194728539337;-43.81584275943322;0.0;12.0;-42.417276696116936;-0.0;393.2856922073716;393.2856922073716;1589.719664130318;384.06658857431495;384.06658857431495;1125.2271204789545;393.2856922073716;393.2856922073716;1589.719664130318;0.2
408.97431040178463;408.97431040178463;1547.9999493105736;0;0;0;0;0.49226415788113026;-0.5088685897328018;0.8366251549016772;2.3253173321527627;-2.477243750724395;3.253350657266937;0.9170365061341093;0.09301630848598318;-0.07503672268214372;0.38047536454034764;0.892104264640276;-0.8278634927680386;7.23398148508105;0.11630957955291159;-0.2099424928788956;0.7742960835121966;-2.6527750264440533;2.8191383858233716;-3.777638841945167;-0.40423798016434087;-0.4143035456907756;0.0;7.167575442264748;471.6530682855485;455.14426151189224;432.4954030192906;497.20847936864556;0.03425127705938823;0.030270713427752376;-1.3010467283315752;10.808302907931797;-49.08341389647937;0.0;11.508590372145623;-58.228576025891535;0.0;8.899364305481235;-44.30013090388297;0.0;12.0;-43.456504567729674;-0.0;408.05898968235573;408.05898968235573;1457.7056432722595;394.2184736927363;394.2184736927363;1001.9884588433947;408.97431040178463;408.97431040178463;1547.9999493105736;0.21
422.02681566531675;422.02681566531675;1287.479130872064;0;0;0;0;0.5154988944266986;-0.5337051517572408;0.868936820987377;2.3216381682689433;-2.4901780529038047;3.208956792339183;0.9019476952774549;0.09590210098443938;-0.08050845768804225;0.413293515859071;0.8800810724151785;-0.8502175136199271;7.220793426844383;0.1094569638875819;-0.22643018430218473;0.8468851309754197;-2.6593169638453458;2.8437768379835977;-3.7456464723522793;-0.40563903089266645;-0.4132630232958003;0.0;7.206623143105305;468.2064838053961;451.8559136435607;438.12036177678016;503.23673072039674;0.04195779158602917;0.023314020363266474;-1.3413721178394402;9.114070526404236;-49.54521057788016;0.0;9.648094411883644;-58.666545265503586;0.0;8.461369446359601;-44.73914978472341;0.0;12.0;-44.399128770915794;-0.0;418.97565743896195;418.97565743896195;1076.8617457583953;403.29123898488467;403.29123898488467;895.2842839739651;424.24576008786124;424.24576008786124;1506.3007410053078;0.22
431.5707355105678;431.5707355105678;941.164442748401;0;0;0;0;0.5386961352884361;-0.558678085778782;0.9008186718420905;2.317825143713388;-2.5045240916103046;3.1673854327389916;0.8859370888280018;0.09870944775785549;-0.08593040911687078;0.4449582950696766;0.8701369253979989;-0.8706246472708019;6.970701102280626;0.10157041952781522;-0.242469942793539;0.9185004086284242;-2.6657020944936782;2.869953163947237;-3.716414643943085;-0.40736119912750024;-0.4123771765236337;0.0;7.2439202999059855;466.807066122094;451.73406881365287;441.97644842988865;505.7344547735449;0.044206637694523876;0.01929363589267025;-1.3507907019907137;7.994300255421264;-49.89757388399543;0.0;8.516190851509862;-58.994129379250495;0.0;7.946399770589425;-45.12600187917345;0.0;12.0;-45.21401571777263;-0.0;427.48986736639387;427.48986736639387;839.6932338880563;411.16596873803434;411.16596873803434;776.9155910989168;439.1006815151159;439.1006815151159;1464.7082536917346;0.23
438.76707660479076;438.76707660479076;709.5292911696808;0;0;0;0;0.5618548968115207;-0.583801396081297;0.9322970418486409;2.3139499227682028;-2.5202582185725704;3.1282586332176128;0.8696927347482742;0.10156904967389907;-0.09115943851697178;0.4743503262818325;0.8639009717998491;-0.8886761007755456;6.447104168711741;0.09340176528859999;-0.25776499634723055;0.9865310407613487;-2.6720049499838323;2.8976488870111288;-3.6895597468649757;-0.40937775335536863;-0.4116301816979631;0.0;7.279819257188358;468.637934523344;455.62022409693947;443.0370445988007;503.9014482166972;0.03960948317697217;0.019955435623283686;-1.3224905252366448;7.456112951161477;-50.19628246318096;0.0;8.054004551368234;-59.27543294655595;0.0;7.257687827228722;-45.444712637781116;0.0;10.75427263294715;-45.86202338478844;0.0;434.91029271210425;434.91029271210425;731.6896158063403;417.54805909520076;417.54805909520076;629.5526126625928;451.22257313420135;451.22257313420135;1194.8688482648804;0.24
444.76090534830666;444.76090534830666;590.8791670206497;0;0;0;0;0.5849749436772709;-0.6090887196379358;0.9633942979886696;2.310090120860048;-2.5373304827673353;3.091160771797647;0.8540533876955663;0.10463499403802318;-0.09604510174471662;0.5004194914461654;0.8612037319295724;-0.9030206244011542;5.677808197435296;0.08586322854681434;-0.2721241943209636;1.0482638376696445;-2.678306622359078;2.9268178496149004;-3.6646569815273073;-0.41165676892337405;-0.41100538516598367;0.0;7.31469957707683;473.4730154062105;463.2884542117997;441.5196866111626;497.8566755029644;0.028407441294053905;0.024997688567998968;-1.258052803806862;7.35902851099193;-50.48340356375999;0.0;8.104452437883172;-59.559214561552906;0.0;6.448122844121786;-45.68442891294073;0.0;8.885179834163534;-46.32836440847608;0.0;442.2186582209993;442.2186582209993;720.517506171239;422.25066370031067;422.25066370031067;463.825582965133;459.52208318359635;459.52208318359635;817.9111773963045;0.25
450.405088309174;450.405088309174;556.3364882243791;0;0;0;0;0.6080568151637389;-0.6345531243050602;0.9941287182905328;2.3063225550460786;-2.5556768998661594;3.0556896332343655;0.83985003482648;0.10804941294218624;-0.10045359793321618;0.5223852199546645;0.860641148644474;-0.9117573289034959;4.723785712621082;0.0798529995108604;-0.28548072082984033;1.1013933564238163;-2.6846877148596215;2.957398958756857;-3.6412937451404552;-0.41416545289489715;-0.4104874183415878;0.0;7.3489246550987035;479.9240178705397;473.9019444028018;438.7212747752294;488.2134173855882;0.011772741245607274;0.03236235362025282;-1.1638272446853228;7.469206266520155;-50.77859285937365;0.0;8.479047146346854;-59.876047423370935;0.0;5.673979585520571;-45.84913502368992;0.0;7.0241862838795175;-46.615277750496;0.0;450.01883151474783;450.01883151474783;768.8679933228306;425.38416810687187;425.38416810687187;309.03653711072184;464.1205263145828;464.1205263145828;453.11240522772687;0.26
456.0936882135244;456.0936882135244;560.6409673016674;0;0;0;0;0.6311017819799315;-0.6602070546635235;1.024514915212226;2.3027162096399643;-2.575236803084944;3.021514329365848;0.8277996110905328;0.11192171945346513;-0.1042753461962734;0.5397666021240959;0.8603430172011839;-0.9129896043576686;3.6435514157975426;0.07615205942041553;-0.29784565123561074;1.144198994569245;-2.69122096361679;2.9893343133428636;-3.6191304143598657;-0.41687550281900687;-0.4100646497284494;0.0;7.38279460220475;486.24022438039344;486.600072987036;436.394337385878;475.5752612312881;-0.009069670655092612;0.03932105507809568;-1.0463747119290152;7.561089655121376;-51.08005822104234;0.0;9.025250221380713;-60.241859838093816;0.0;5.109591454715282;-45.95923671647998;0.0;5.2225830093452;-46.72982509966305;0.0;458.61341303679995;458.61341303679995;847.0100035874635;427.3813534484822;427.3813534484822;196.9581848587162;465.23439035121527;465.23439035121527;109.74999332238929;0.27
