mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
214.00439751174764;214.00439751174764;1985.972607300596;0;0;0;0;0.2349270814577966;-0.2409891104171123;0.44291107095484794;2.3479229279913327;-2.4128839524689707;3.9749954097221076;0.9930227965171868;0.049085730403549584;-0.027823532200460178;0.10354790062492976;0.976544224255845;-0.5930054179397648;3.1765308731414863;0.09205124294467233;-0.06547101523445331;0.20478336399694222;-2.5613392028966127;2.6320091187188384;-4.3565123010271956;-0.41186121974349327;-0.4390905057565488;0.0;6.574835252396966;462.5520918358859;495.39254760245586;416.9140610930367;399.0678158850535;-0.0736656496357908;0.034317223342589;-0.49001665099780883;12.0;-32.3632191247625;-0.0;12.0;-39.127836172431884;-0.0;12.0;-31.926235580666347;-0.0;12.0;-27.850248819128606;-0.0;214.00439751174764;214.00439751174764;1985.972607300596;214.00439751174764;214.00439751174764;1985.972607300596;214.00439751174764;214.00439751174764;1985.972607300596;0.1
233.68373984315164;233.68373984315164;1949.709948498628;0;0;0;0;0.2584026207639475;-0.2651264589394745;0.48224963454192243;2.347175229267165;-2.41461431356782;3.8927136813527397;0.9908170289032733;0.05376217312554482;-0.03111083459921771;0.1200972936691514;0.9724297589552802;-0.6065171307837968;3.501243182157469;0.09950496122997687;-0.07463293828649505;0.23752591322954558;-2.5710555791561154;2.6446138842246323;-4.288026114843518;-0.409612636545279;-0.4357545414796603;0.0;6.6405199326629285;466.68073091271157;495.2481974377048;415.8951602146193;405.37258966284867;-0.06920698372610848;0.03832291286956339;-0.5463027139827139;12.0;-34.6931890354581;-0.0;12.0;-41.940274171691456;-0.0;12.0;-33.94514320769506;-0.0;12.0;-29.763930740639616;-0.0;233.68373984315164;233.68373984315164;1949.709948498628;233.68373984315164;233.68373984315164;1949.709948498628;233.68373984315164;233.68373984315164;1949.709948498628;0.11
252.99507680882138;252.99507680882138;1912.3913769513938;0;0;0;0;0.28186965748904524;-0.2892837191423132;0.5207800116499002;2.3462213537624788;-2.416871937690883;3.8133570113108437;0.9880708959294793;0.05835495448964758;-0.03455092819779551;0.13826365127648188;0.9677940631589002;-0.6215212624904654;3.847770280131718;0.10634255808474795;-0.08451484692423845;0.2735596380761989;-2.580552461366145;2.6577791500542833;-4.222238542769106;-0.4076311947717134;-0.4326416869228239;0.0;6.704186685888249;470.5888801682582;494.53121257008877;414.842544912235;412.21544148859226;-0.06381681525376824;0.042202421293785986;-0.6070993168116693;12.0;-36.86912706905247;-0.0;12.0;-44.548748898960824;-0.0;12.0;-35.75673125838589;-0.0;12.0;-31.549247757094022;-0.0;252.99507680882138;252.99507680882138;1912.3913769513938;252.99507680882138;252.99507680882138;1912.3913769513938;252.99507680882138;252.99507680882138;1912.3913769513938;0.12
271.9284436736913;271.9284436736913;1874.1356591043605;0;0;0;0;0.3053260001377288;-0.3134666187214275;0.5585323438050476;2.3450355879302758;-2.4197483091490795;3.737103398202151;0.9846769150772944;0.06284910636658336;-0.038162526132786;0.15812964409609145;0.9625775467892369;-0.6381505997221566;4.214320293914121;0.1124475407235665;-0.09517575598499271;0.3131008934379783;-2.5898019692653294;2.671603183908031;-4.15934927752181;-0.4059328038865701;-0.42975063592270185;0.0;6.765677453124809;474.16413944112674;493.1637600833878;413.8802571863355;419.64649952654906;-0.05737674978896795;0.045772223086036096;-0.6723702317130914;12.0;-38.89148402672682;-0.0;12.0;-46.95043573170649;-0.0;12.0;-37.365583062161036;-0.0;12.0;-33.2157619842713;-0.0;271.9284436736913;271.9284436736913;1874.1356591043605;271.9284436736913;271.9284436736913;1874.1356591043605;271.9284436736913;271.9284436736913;1874.1356591043605;0.13
290.47505888444414;290.47505888444414;1835.0605541957539;0;0;0;0;0.32876921023564243;-0.33768182596002805;0.5955384629238198;2.3435943330359645;-2.4233400486201355;3.664112911537433;0.9805125458676067;0.06722803401992399;-0.04196434558065427;0.17976243361179672;0.9567164144836967;-0.6565197215040326;4.599101962067119;0.1176874338924309;-0.1066654342080704;0.35635331235881224;-2.5987783245482716;2.6861900475332696;-4.099540011284812;-0.4045329322057471;-0.42707944007304854;0.0;6.82485304122556;477.27153588886;491.06556620579994;413.1637974587411;427.71083695674565;-0.049768549874679505;0.04880664510050215;-0.7420957280276906;12.0;-40.75944879677098;-0.0;12.0;-49.14180695702758;-0.0;12.0;-38.777936600011536;-0.0;12.0;-34.77358591710185;-0.0;290.47505888444414;290.47505888444414;1835.0605541957539;290.47505888444414;290.47505888444414;1835.0605541957539;290.47505888444414;290.47505888444414;1835.0605541957539;0.14
308.62731075506724;308.62731075506724;1795.2821736806236;0;0;0;0;0.3521966279855827;-0.3619369984542336;0.631831711928023;2.3418770143854224;-2.427748382413203;3.594527674498535;0.9754397352978613;0.07147343384513109;-0.0459746527226767;0.20321221017316365;0.9501423194970574;-0.6767239048230281;5.000335315220306;0.1219129490971686;-0.11902036013719074;0.4035095133982898;-2.607458813527122;2.7016490632870975;-4.042974337453998;-0.4034466521562639;-0.42462576697466103;0.0;6.881593864640987;479.75080705831516;488.15563528453237;412.88255587168254;436.44517317567045;-0.04087886248630732;0.0510339513001258;-0.8162766773323088;12.0;-42.47068375980346;-0.0;12.0;-51.11861272102846;-0.0;12.0;-40.00201156988392;-0.0;12.0;-36.233287060014106;-0.0;308.62731075506724;308.62731075506724;1795.2821736806236;308.62731075506724;308.62731075506724;1795.2821736806236;308.62731075506724;308.62731075506724;1795.2821736806236;0.15
326.3787379899883;326.3787379899883;1754.9143899289843;0;0;0;0;0.37560540721426405;-0.38624082645019464;0.6674467657500122;2.339867030718062;-2.4330785940556985;3.5284719594398353;0.9693047454491646;0.07556521983516512;-0.050210777605678825;0.22851058140321698;0.942782109941853;-0.69883804121063;5.41626165591715;0.124957479218282;-0.13225924855341056;0.4547530974422528;-2.615824795966608;2.7180942597955324;-3.9897977704977716;-0.4026886791234772;-0.4223871466386665;0.0;6.93580058541405;481.4133023717934;484.3546349020358;413.26084495660086;445.87418133884637;-0.03060526088535572;0.05213297667596262;-0.8949372235664277;12.0;-44.02102940362151;-0.0;12.0;-52.87588596249815;-0.0;12.0;-41.04834691189926;-0.0;12.0;-37.605755765851896;-0.0;326.3787379899883;326.3787379899883;1754.9143899289843;326.3787379899883;326.3787379899883;1754.9143899289843;326.3787379899883;326.3787379899883;1754.9143899289843;0.16
343.7240045541009;343.7240045541009;1714.0682973508992;0;0;0;0;0.39899256001277844;-0.4106030705746068;0.7024194538285454;2.3375527440400417;-2.4394394495173914;3.466052390884342;0.9619383093892443;0.07948146532184486;-0.0546885997569529;0.25566881439919287;0.9345576877321712;-0.7229155647748136;5.845152780200521;0.1266370621121282;-0.14637815280118438;0.5102608401812204;-2.6238627605606237;2.7356437875260124;-3.9401378789389097;-0.40227340050164984;-0.4203612082636495;0.0;6.987394653141777;482.03839811532487;479.5881714299441;414.55665871190854;456.0064470977994;-0.01886380889554926;0.05173074384880168;-0.9781251494788541;12.0;-45.40417333923375;-0.0;12.0;-54.40798029689771;-0.0;12.0;-41.93012611911846;-0.0;12.0;-38.902032856930006;-0.0;343.7240045541009;343.7240045541009;1714.0682973508992;343.7240045541009;343.7240045541009;1714.0682973508992;343.7240045541009;343.7240045541009;1714.0682973508992;0.17
360.6588694257407;360.6588694257407;1672.851728151469;0;0;0;0;0.42235501147698024;-0.43503459363766983;0.7367865851448231;2.3349285101745294;-2.4469425841477803;3.407358251066812;0.9531561592469276;0.08319836686830098;-0.05942200618512083;0.28467594387485495;0.9253859980935268;-0.7489873944181911;6.285319397807992;0.1267509878380403;-0.16134516900473653;0.5702049312513324;-2.631565427521736;2.754419291655416;-3.8941045267518395;-0.40221489142238004;-0.4185459098263504;0.0;7.036318745194057;481.36931050906384;473.7912918289224;417.0571129542317;466.830095752237;-0.005598411675509281;0.049401709877286114;-1.0659088604708755;12.0;-46.61127775006698;-0.0;12.0;-55.70865316964593;-0.0;11.375889494406884;-42.66345720311977;0.0;12.0;-40.133093768911365;-0.0;360.6588694257407;360.6588694257407;1672.851728151469;359.4950723430304;359.4950723430304;1557.9180882510161;360.6588694257407;360.6588694257407;1672.851728151469;0.18
377.18015178612086;377.18015178612086;1631.3688240105448;0;0;0;0;0.44568968805417175;-0.45954731769984986;0.770585436563933;2.3320004018527434;-2.455688019988393;3.3523938911615936;0.9427846497449058;0.0866946494472415;-0.06441428163531936;0.31542343331466827;0.9152086173344651;-0.7763076763960877;6.703959690710741;0.12511053287945523;-0.1770725323990904;0.6345983521910474;-2.6389377752955183;2.774530741824218;-3.8517189366329987;-0.40252131769608873;-0.4169360175120609;0.0;7.082593215008689;479.22009647240174;467.2394840382603;421.0287568291257;477.9215584759535;0.008632319923041532;0.044790617201977787;-1.154334460249478;12.0;-47.63167719692979;-0.0;12.0;-56.774459315771125;-0.0;10.188765843157837;-43.278794047980725;0.0;12.0;-41.305720659413495;-0.0;377.18015178612086;377.18015178612086;1631.3688240105448;372.66886716189873;372.66886716189873;1300.9285660266341;377.18015178612086;377.18015178612086;1631.3688240105448;0.19
393.2856922073716;393.2856922073716;1589.719664130318;0;0;0;0;0.4689936428148301;-0.48415408451877556;0.8038528973104138;2.3287878419755126;-2.465759410052759;3.3010775318293173;0.9307302368097545;0.08996275380057016;-0.06963967283032932;0.3475604194737573;0.9040605608191982;-0.8031541879860489;7.036041854837853;0.12161471452109865;-0.1933692996523744;0.7029734722702753;-2.645998805218297;2.7960713945359115;-3.812912052592102;-0.4031943793289467;-0.4155234606759188;0.0;7.126316634103746;475.78060427856735;460.7332534936405;426.3737383071488;488.3357554564691;0.022398160700956425;0.038109588979664176;-1.234970591385132;12.0;-48.45662631764175;-0.0;12.0;-57.60999033284632;-0.0;9.412194728539351;-43.815842759433224;0.0;12.0;-42.41727669611698;-0.0;393.2856922073716;393.2856922073716;1589.719664130318;384.06658857431495;384.06658857431495;1125.2271204789572;393.2856922073716;393.2856922073716;1589.719664130318;0.2
408.97431040178463;408.97431040178463;1547.9999493105736;0;0;0;0;0.4922641578811302;-0.5088685897328018;0.8366251549016774;2.3253173321527623;-2.477243750724395;3.2533506572669406;0.9170365061341152;0.09301630848598376;-0.07503672268214424;0.38047536454035025;0.892104264640276;-0.8278634927680386;7.23398148508105;0.11630957955291307;-0.20994249287889846;0.7742960835122062;-2.6527750264440493;2.8191383858233676;-3.777638841945165;-0.4042379801643404;-0.41430354569077493;0.0;7.167575442264747;471.6530682855482;455.1442615118914;432.4954030192908;497.20847936864635;0.034251277059389566;0.03027071342775201;-1.3010467283315803;10.808302907931768;-49.083413896479385;0.0;11.50859037214553;-58.22857602589152;0.0;8.899364305481255;-44.30013090388298;0.0;12.0;-43.45650456772972;-0.0;408.05898968235556;408.05898968235556;1457.7056432722422;394.2184736927363;394.2184736927363;1001.9884588433983;408.97431040178463;408.97431040178463;1547.9999493105736;0.21
422.0268156653167;422.0268156653167;1287.4791308720587;0;0;0;0;0.5154988944266985;-0.5337051517572408;0.8689368209873772;2.321638168268943;-2.4901780529038042;3.208956792339187;0.901947695277461;0.09590210098444002;-0.08050845768804284;0.4132935158590738;0.8800810724151785;-0.8502175136199271;7.220793426844389;0.10945696388758339;-0.2264301843021879;0.8468851309754303;-2.6593169638453418;2.843776837983593;-3.7456464723522784;-0.40563903089266606;-0.4132630232957997;0.0;7.206623143105301;468.2064838053955;451.8559136435596;438.1203617767803;503.23673072039765;0.04195779158603078;0.023314020363265922;-1.3413721178394469;9.114070526404184;-49.54521057788018;0.0;9.648094411883541;-58.66654526550356;0.0;8.46136944635962;-44.73914978472342;0.0;12.0;-44.39912877091585;-0.0;418.9756574389616;418.9756574389616;1076.8617457583769;403.2912389848847;403.2912389848847;895.2842839739685;424.24576008786124;424.24576008786124;1506.3007410053078;0.22
431.57073551056766;431.57073551056766;941.1644427483915;0;0;0;0;0.538696135288436;-0.558678085778782;0.9008186718420909;2.3178251437133874;-2.5045240916103046;3.167385432738996;0.8859370888280084;0.0987094477578562;-0.08593040911687146;0.44495829506967993;0.870136925397999;-0.870624647270802;6.970701102280641;0.10157041952781665;-0.2424699427935427;0.9185004086284364;-2.665702094493674;2.869953163947233;-3.7164146439430845;-0.4073611991274997;-0.4123771765236331;0.0;7.243920299905983;466.8070661220933;451.73406881365156;441.97644842988905;505.73445477354596;0.044206637694525874;0.01929363589266944;-1.3507907019907224;7.994300255421203;-49.897573883995435;0.0;8.516190851509757;-58.99412937925046;0.0;7.946399770589462;-45.126001879173465;0.0;12.0;-45.214015717772696;-0.0;427.48986736639336;427.48986736639336;839.6932338880379;411.16596873803445;411.16596873803445;776.9155910989234;439.1006815151159;439.1006815151159;1464.7082536917346;0.23
438.76707660479053;438.76707660479053;709.5292911696702;0;0;0;0;0.5618548968115206;-0.583801396081297;0.9322970418486413;2.3139499227682023;-2.52025821857257;3.1282586332176177;0.8696927347482811;0.10156904967389985;-0.09115943851697256;0.4743503262818364;0.8639009717998496;-0.888676100775546;6.4471041687117685;0.09340176528860139;-0.2577649963472348;0.9865310407613626;-2.672004949983828;2.8976488870111243;-3.689559746864976;-0.4093777533553682;-0.4116301816979625;0.0;7.279819257188355;468.6379345233432;455.62022409693805;443.0370445988012;503.90144821669855;0.03960948317697449;0.019955435623282735;-1.3224905252366561;7.456112951161417;-50.196282463180964;0.0;8.054004551368134;-59.2754329465559;0.0;7.257687827228759;-45.44471263778113;0.0;10.754272632947298;-45.86202338478852;0.0;434.91029271210357;434.91029271210357;731.6896158063233;417.5480590952009;417.5480590952009;629.5526126625995;451.22257313420164;451.22257313420164;1194.8688482649077;0.24
444.7609053483063;444.7609053483063;590.8791670206392;0;0;0;0;0.5849749436772708;-0.6090887196379358;0.96339429798867;2.3100901208600475;-2.537330482767335;3.0911607717976533;0.8540533876955729;0.104634994038024;-0.09604510174471748;0.5004194914461697;0.8612037319295733;-0.9030206244011553;5.677808197435332;0.08586322854681555;-0.27212419432096824;1.0482638376696598;-2.6783066223590737;2.9268178496148956;-3.664656981527309;-0.4116567689233736;-0.4110053851659831;0.0;7.314699577076825;473.4730154062097;463.2884542117981;441.5196866111629;497.85667550296574;0.028407441294056316;0.024997688567998107;-1.258052803806875;7.359028510991883;-50.48340356376;0.0;8.104452437883072;-59.55921456155285;0.0;6.4481228441218;-45.68442891294075;0.0;8.885179834163655;-46.32836440847616;0.0;442.21865822099846;442.21865822099846;720.5175061712229;422.25066370031084;422.25066370031084;463.825582965135;459.52208318359686;459.52208318359686;817.9111773963257;0.25
450.40508830917355;450.40508830917355;556.3364882243716;0;0;0;0;0.6080568151637388;-0.6345531243050602;0.9941287182905334;2.306322555046078;-2.555676899866159;3.055689633234373;0.8398500348264868;0.10804941294218712;-0.10045359793321712;0.5223852199546695;0.8606411486444756;-0.9117573289034977;4.72378571262112;0.07985299951086143;-0.2854807208298455;1.1013933564238334;-2.6846877148596175;2.957398958756852;-3.641293745140458;-0.41416545289489687;-0.4104874183415875;0.0;7.348924655098697;479.92401787053905;473.9019444028004;438.7212747752294;488.2134173855895;0.011772741245609564;0.032362353620252235;-1.163827244685337;7.469206266520132;-50.77859285937365;0.0;8.479047146346788;-59.87604742337087;0.0;5.673979585520555;-45.84913502368994;0.0;7.024186283879608;-46.61527775049609;0.0;450.01883151474686;450.01883151474686;768.8679933228211;425.384168106872;425.384168106872;309.0365371107184;464.12052631458346;464.12052631458346;453.112405227742;0.26
456.09368821352393;456.09368821352393;560.6409673016642;0;0;0;0;0.6311017819799314;-0.6602070546635235;1.0245149152122266;2.302716209639964;-2.5752368030849446;3.021514329365857;0.8277996110905397;0.11192171945346606;-0.10427534619627443;0.5397666021241014;0.8603430172011863;-0.912989604357671;3.6435514157975795;0.07615205942041645;-0.29784565123561635;1.1441989945692637;-2.6912209636167854;2.9893343133428596;-3.6191304143598706;-0.4168755028190068;-0.4100646497284491;0.0;7.382794602204742;486.24022438039293;486.6000729870347;436.39433738587763;475.5752612312892;-0.009069670655090671;0.03932105507809554;-1.04637471192903;7.5610896551213695;-51.08005822104234;0.0;9.02525022138067;-60.24185983809375;0.0;5.109591454715236;-45.95923671647999;0.0;5.222583009345251;-46.729825099663145;0.0;458.61341303679893;458.61341303679893;847.0100035874586;427.38135344848223;427.38135344848223;196.95818485870723;465.234390351216;465.234390351216;109.74999332239656;0.27
